away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
9,16,23.0,25.0,12.0,15.0,9.0,9.0,2.0,1.0,60.0,70.0,342.0,412.0,11.0,11.0,5.7,5.9,194.0,304.0,5.4,7.8,2.0,0.0,148.0,108.0,24.0,31.0,6.2,3.5,2.0,0.0,0.0,0.0,0.0,0.0,1551,2049,1,8,7,13,0,0,0,0,18,32,29,38,4,27,1,8,1,2,2,2,8,68,9,70,1
10,11,21.0,26.0,13.0,13.0,7.0,10.0,1.0,3.0,61.0,57.0,397.0,476.0,9.0,9.0,6.5,8.4,322.0,256.0,9.8,8.5,0.0,1.0,75.0,220.0,28.0,27.0,2.7,8.1,0.0,1.0,0.0,0.0,0.0,0.0,1826,1774,6,14,3,8,2,2,0,1,22,31,25,30,2,17,0,0,2,5,3,7,4,36,3,30,0
23,27,13.0,23.0,9.0,9.0,4.0,13.0,0.0,1.0,56.0,69.0,249.0,416.0,11.0,9.0,4.4,6.0,182.0,174.0,4.9,6.7,0.0,2.0,67.0,242.0,19.0,43.0,3.5,5.6,1.0,2.0,1.0,0.0,0.0,3.0,1548,2052,3,13,8,13,1,2,0,0,16,34,14,25,3,12,1,4,2,2,2,4,4,24,6,45,1
26,14,10.0,30.0,4.0,17.0,5.0,11.0,1.0,2.0,45.0,66.0,149.0,414.0,11.0,11.0,3.3,6.3,87.0,236.0,4.1,6.6,1.0,0.0,62.0,178.0,24.0,30.0,2.6,5.9,1.0,1.0,0.0,1.0,0.0,0.0,1482,2118,4,12,3,7,0,1,1,1,12,19,28,32,2,18,4,23,0,1,5,6,3,35,4,30,1
12,28,25.0,17.0,19.0,12.0,4.0,5.0,2.0,0.0,76.0,53.0,527.0,308.0,11.0,11.0,6.9,5.8,452.0,184.0,7.5,6.1,2.0,0.0,75.0,124.0,16.0,23.0,4.7,5.4,4.0,0.0,2.0,0.0,0.0,0.0,2100,1500,5,14,3,11,1,1,0,0,42,58,15,28,2,12,2,13,1,2,3,4,5,34,6,50,1
8,1,14.0,26.0,8.0,17.0,5.0,6.0,1.0,3.0,51.0,65.0,314.0,455.0,12.0,12.0,6.2,7.0,201.0,337.0,7.7,8.6,0.0,2.0,113.0,118.0,25.0,26.0,4.5,4.5,1.0,3.0,1.0,1.0,0.0,0.0,1686,1914,4,11,4,12,0,0,2,2,17,25,31,38,1,3,1,10,1,2,3,4,10,75,7,52,1
19,21,14.0,22.0,8.0,18.0,5.0,4.0,1.0,0.0,51.0,69.0,254.0,416.0,10.0,12.0,5.0,6.0,172.0,325.0,5.4,8.1,0.0,0.0,82.0,91.0,19.0,29.0,4.3,3.1,1.0,0.0,1.0,0.0,0.0,0.0,1523,2077,2,10,7,14,0,1,0,1,17,28,29,38,4,26,2,17,2,2,1,3,4,20,6,55,1
22,18,14.0,19.0,10.0,11.0,3.0,7.0,1.0,1.0,52.0,62.0,365.0,462.0,11.0,12.0,7.0,7.5,260.0,181.0,9.0,6.5,0.0,0.0,105.0,281.0,23.0,34.0,4.6,8.3,1.0,0.0,1.0,0.0,0.0,0.0,1802,1798,4,12,4,11,0,1,1,1,22,23,19,24,6,43,4,29,0,2,3,3,7,50,3,53,1
24,0,14.0,21.0,6.0,11.0,4.0,7.0,4.0,3.0,49.0,66.0,176.0,308.0,9.0,9.0,3.6,4.7,111.0,209.0,3.7,6.0,1.0,0.0,65.0,99.0,19.0,31.0,3.4,3.2,1.0,2.0,0.0,2.0,0.0,0.0,1387,2213,3,11,7,14,0,1,0,0,18,28,24,28,2,16,7,40,0,2,1,5,5,48,8,80,1
27,5,25.0,16.0,9.0,6.0,12.0,5.0,4.0,5.0,77.0,45.0,366.0,131.0,10.0,10.0,4.8,2.9,159.0,97.0,5.7,3.2,0.0,0.0,207.0,34.0,49.0,15.0,4.2,2.3,1.0,1.0,1.0,1.0,2.0,2.0,2379,1221,7,15,2,9,2,2,0,1,15,26,16,27,2,8,3,34,1,2,1,1,9,88,8,82,0
28,13,16.0,20.0,6.0,12.0,9.0,6.0,1.0,2.0,57.0,64.0,361.0,313.0,13.0,12.0,6.3,4.9,143.0,202.0,6.2,4.9,0.0,1.0,218.0,111.0,34.0,23.0,6.4,4.8,1.0,3.0,1.0,2.0,0.0,0.0,1720,1880,5,13,5,13,0,0,0,0,12,21,25,37,2,8,4,34,1,2,0,1,7,60,12,100,0
3,30,24.0,23.0,12.0,14.0,9.0,5.0,3.0,4.0,64.0,64.0,344.0,310.0,13.0,12.0,5.4,4.8,195.0,208.0,5.6,5.5,1.0,1.0,149.0,102.0,29.0,26.0,5.1,3.9,2.0,2.0,1.0,1.0,0.0,0.0,1696,1904,5,11,2,12,0,0,0,0,17,33,20,34,2,12,4,37,3,4,1,5,7,105,8,54,0
26,19,18.0,22.0,8.0,15.0,8.0,6.0,2.0,1.0,57.0,74.0,315.0,325.0,11.0,11.0,5.5,4.4,133.0,227.0,4.8,4.5,0.0,0.0,182.0,98.0,29.0,23.0,6.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0,1654,1946,5,13,3,14,0,0,2,2,11,26,31,50,2,16,1,6,2,2,2,3,7,49,7,43,0
7,8,24.0,15.0,10.0,10.0,10.0,2.0,4.0,3.0,66.0,50.0,415.0,175.0,11.0,12.0,6.3,3.5,217.0,115.0,6.2,4.3,2.0,1.0,198.0,60.0,31.0,23.0,6.4,2.6,3.0,1.0,1.0,0.0,0.0,0.0,1977,1623,5,13,2,9,0,1,0,0,18,33,16,24,2,14,3,22,2,3,3,3,13,120,8,89,1
11,16,27.0,18.0,17.0,11.0,8.0,5.0,2.0,2.0,65.0,59.0,444.0,315.0,12.0,11.0,6.8,5.3,276.0,220.0,6.0,6.5,4.0,0.0,168.0,95.0,19.0,25.0,8.8,3.8,4.0,1.0,0.0,1.0,0.0,0.0,1806,1794,3,8,6,13,0,1,0,0,28,42,20,30,4,24,4,29,2,3,3,5,7,104,9,69,1
1,17,19.0,11.0,15.0,7.0,1.0,2.0,3.0,2.0,71.0,54.0,265.0,211.0,11.0,11.0,3.7,3.9,224.0,132.0,4.1,4.9,1.0,0.0,41.0,79.0,16.0,27.0,2.6,2.9,2.0,1.0,1.0,1.0,0.0,0.0,1827,1773,5,18,6,15,0,3,0,0,33,52,18,24,3,24,3,18,0,2,0,2,6,65,8,74,1
20,18,20.0,25.0,15.0,12.0,3.0,11.0,2.0,2.0,52.0,74.0,428.0,384.0,11.0,10.0,8.2,5.2,397.0,197.0,9.2,5.6,3.0,0.0,31.0,187.0,9.0,39.0,3.4,4.8,4.0,0.0,1.0,0.0,0.0,2.0,1345,2255,2,8,8,16,0,2,0,0,29,43,22,31,0,0,4,27,2,2,1,2,6,45,5,77,1
31,22,15.0,22.0,8.0,11.0,6.0,6.0,1.0,5.0,65.0,60.0,280.0,403.0,13.0,14.0,4.3,6.7,124.0,273.0,3.9,7.2,1.0,1.0,156.0,130.0,33.0,22.0,4.7,5.9,1.0,1.0,0.0,0.0,2.0,0.0,2002,1598,3,14,1,11,0,0,0,0,17,30,20,35,2,4,3,9,0,3,3,5,11,96,8,75,1
29,23,25.0,28.0,14.0,16.0,8.0,10.0,3.0,2.0,68.0,69.0,469.0,442.0,12.0,12.0,6.9,6.4,295.0,271.0,7.8,6.6,0.0,0.0,174.0,171.0,30.0,28.0,5.8,6.1,1.0,3.0,1.0,3.0,0.0,0.0,1754,1846,6,13,9,12,1,1,0,0,23,38,29,38,0,0,3,14,5,6,4,4,11,94,8,74,0
21,4,16.0,27.0,11.0,14.0,5.0,11.0,0.0,2.0,59.0,71.0,278.0,471.0,11.0,12.0,4.7,6.6,183.0,311.0,4.0,9.7,2.0,1.0,95.0,160.0,13.0,39.0,7.3,4.1,2.0,1.0,0.0,0.0,0.0,0.0,1599,2001,3,12,7,14,1,2,1,1,32,44,24,32,2,18,0,0,1,1,2,3,5,55,7,60,1
9,10,24.0,21.0,18.0,7.0,4.0,8.0,2.0,6.0,74.0,49.0,452.0,331.0,11.0,11.0,6.1,6.8,386.0,163.0,7.6,8.2,1.0,0.0,66.0,168.0,23.0,29.0,2.9,5.8,3.0,0.0,2.0,0.0,0.0,2.0,1950,1650,7,16,4,9,1,2,0,0,30,48,11,17,3,28,3,22,1,4,3,4,13,128,10,100,1
14,12,22.0,23.0,17.0,15.0,4.0,5.0,1.0,3.0,60.0,63.0,371.0,336.0,10.0,10.0,6.2,5.3,286.0,271.0,7.5,5.9,0.0,1.0,85.0,65.0,22.0,17.0,3.9,3.8,0.0,1.0,0.0,0.0,0.0,0.0,1872,1728,6,11,3,10,0,0,1,1,26,36,29,45,2,13,1,10,2,3,3,3,5,80,7,59,0
6,2,10.0,28.0,4.0,18.0,4.0,8.0,2.0,2.0,42.0,72.0,235.0,436.0,10.0,11.0,5.6,6.1,131.0,306.0,4.7,7.8,1.0,1.0,104.0,130.0,14.0,33.0,7.4,3.9,1.0,1.0,0.0,0.0,0.0,0.0,1241,2359,2,10,7,13,0,0,0,1,17,25,27,39,3,19,0,0,0,1,3,5,10,69,5,38,1
17,22,17.0,21.0,11.0,9.0,5.0,10.0,1.0,2.0,67.0,57.0,255.0,426.0,11.0,10.0,3.8,7.5,195.0,162.0,4.1,6.5,0.0,1.0,60.0,264.0,20.0,32.0,3.0,8.3,1.0,1.0,1.0,0.0,0.0,0.0,1840,1760,2,12,7,11,2,5,0,1,25,43,18,24,4,45,1,0,1,2,2,5,7,67,3,30,1
31,7,15.0,24.0,9.0,9.0,5.0,10.0,1.0,5.0,53.0,71.0,248.0,368.0,11.0,11.0,4.7,5.2,170.0,192.0,6.8,4.8,1.0,2.0,78.0,176.0,28.0,31.0,2.8,5.7,2.0,3.0,1.0,1.0,0.0,0.0,1573,2027,6,13,7,14,1,1,0,0,16,25,18,37,0,0,3,14,3,4,2,5,7,93,7,47,0
11,20,22.0,12.0,14.0,5.0,6.0,6.0,2.0,1.0,69.0,45.0,393.0,348.0,11.0,11.0,5.7,7.7,297.0,232.0,6.8,9.7,1.0,0.0,96.0,116.0,25.0,21.0,3.8,5.5,1.0,2.0,0.0,2.0,0.0,0.0,2030,1570,5,14,4,9,2,3,0,0,27,43,18,23,1,1,1,6,2,5,2,2,10,68,7,52,1
5,19,22.0,23.0,16.0,11.0,5.0,6.0,1.0,6.0,68.0,61.0,344.0,300.0,10.0,10.0,5.1,4.9,237.0,162.0,5.4,4.5,1.0,0.0,107.0,138.0,24.0,25.0,4.5,5.5,2.0,0.0,1.0,0.0,0.0,2.0,1849,1751,3,12,7,13,3,3,0,0,28,42,21,32,2,25,4,34,3,5,1,1,13,101,6,37,1
4,8,28.0,20.0,21.0,10.0,3.0,8.0,4.0,2.0,75.0,45.0,421.0,412.0,11.0,11.0,5.6,9.2,344.0,223.0,7.6,9.3,0.0,0.0,77.0,189.0,30.0,21.0,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2114,1486,9,16,1,7,0,0,0,0,27,43,14,19,2,14,5,42,3,6,2,2,5,30,7,81,1
24,16,19.0,20.0,13.0,12.0,6.0,5.0,0.0,3.0,62.0,65.0,298.0,279.0,12.0,11.0,4.8,4.3,198.0,174.0,6.2,4.1,1.0,1.0,100.0,105.0,30.0,23.0,3.3,4.6,2.0,1.0,1.0,0.0,0.0,0.0,1913,1687,6,12,6,14,1,1,0,0,24,31,18,38,1,3,4,39,3,5,2,2,6,51,10,84,0
15,6,19.0,12.0,11.0,5.0,6.0,6.0,2.0,1.0,63.0,57.0,402.0,288.0,14.0,14.0,6.4,5.1,175.0,204.0,6.0,5.8,1.0,3.0,227.0,84.0,34.0,22.0,6.7,3.8,1.0,3.0,0.0,0.0,1.0,0.0,1809,1791,4,13,2,11,0,0,0,1,14,27,17,30,2,22,5,29,3,5,1,2,2,18,15,135,0
1,18,24.0,25.0,17.0,14.0,4.0,6.0,3.0,5.0,66.0,68.0,436.0,315.0,12.0,11.0,6.6,4.6,386.0,226.0,9.0,5.3,1.0,0.0,50.0,89.0,23.0,25.0,2.2,3.6,1.0,0.0,0.0,0.0,0.0,0.0,1683,1917,4,12,5,15,0,0,2,2,27,41,27,38,2,13,5,41,3,3,3,3,9,59,7,35,0
13,14,19.0,17.0,9.0,10.0,8.0,7.0,2.0,0.0,62.0,56.0,295.0,288.0,10.0,10.0,4.8,5.1,151.0,203.0,5.0,6.5,0.0,0.0,144.0,85.0,32.0,25.0,4.5,3.4,0.0,0.0,0.0,0.0,0.0,0.0,1958,1642,5,13,5,13,0,1,1,1,18,27,19,29,3,19,2,17,2,3,2,4,6,34,6,38,1
28,9,22.0,24.0,9.0,15.0,8.0,3.0,5.0,6.0,71.0,66.0,274.0,389.0,12.0,11.0,3.9,5.9,171.0,305.0,3.9,8.5,0.0,1.0,103.0,84.0,27.0,30.0,3.8,2.8,0.0,1.0,0.0,0.0,0.0,0.0,1759,1841,2,15,4,13,5,7,0,1,24,42,20,33,2,15,3,27,2,2,1,2,11,62,11,87,1
12,23,24.0,20.0,17.0,17.0,3.0,3.0,4.0,0.0,58.0,63.0,340.0,354.0,10.0,10.0,5.9,5.6,300.0,299.0,7.7,7.9,1.0,0.0,40.0,55.0,19.0,25.0,2.1,2.2,1.0,1.0,0.0,1.0,0.0,0.0,1644,1956,6,11,4,12,0,1,2,2,29,38,25,34,1,6,4,23,3,4,3,4,2,14,13,130,1
30,26,16.0,22.0,6.0,17.0,7.0,2.0,3.0,3.0,55.0,65.0,218.0,279.0,10.0,12.0,4.0,4.3,96.0,218.0,4.0,5.0,0.0,1.0,122.0,61.0,31.0,21.0,3.9,2.9,1.0,1.0,1.0,0.0,2.0,0.0,1696,1904,4,12,6,16,0,0,0,1,15,23,26,41,1,5,3,22,1,1,0,1,7,68,8,83,0
3,25,14.0,17.0,9.0,6.0,5.0,9.0,0.0,2.0,61.0,66.0,214.0,294.0,13.0,12.0,3.5,4.5,162.0,100.0,3.4,3.2,4.0,3.0,52.0,194.0,13.0,35.0,4.0,5.5,4.0,3.0,0.0,0.0,0.0,0.0,1391,2209,3,12,7,16,1,3,0,0,21,45,16,30,3,25,1,10,0,2,1,3,9,57,6,45,1
21,10,16.0,19.0,9.0,4.0,5.0,13.0,2.0,2.0,56.0,64.0,276.0,274.0,11.0,10.0,4.9,4.3,199.0,60.0,5.7,2.7,0.0,1.0,77.0,214.0,21.0,42.0,3.7,5.1,1.0,1.0,1.0,0.0,0.0,2.0,1691,1909,2,10,3,11,0,2,1,1,20,33,10,20,2,9,2,12,1,2,1,4,4,51,4,45,1
14,29,30.0,22.0,18.0,12.0,7.0,7.0,5.0,3.0,67.0,53.0,407.0,294.0,9.0,9.0,6.1,5.5,288.0,234.0,6.7,6.5,2.0,0.0,119.0,60.0,24.0,17.0,5.0,3.5,2.0,0.0,0.0,0.0,0.0,0.0,1996,1604,6,10,6,10,1,1,0,0,26,38,24,34,5,25,2,9,4,5,4,4,7,50,10,66,0
18,31,15.0,21.0,12.0,11.0,1.0,7.0,2.0,3.0,51.0,72.0,286.0,318.0,12.0,11.0,5.6,4.4,239.0,228.0,7.0,5.6,0.0,0.0,47.0,90.0,17.0,31.0,2.8,2.9,0.0,1.0,0.0,1.0,0.0,0.0,1496,2104,1,9,9,17,0,0,1,3,22,28,24,38,6,55,3,25,1,4,3,4,5,43,9,60,0
20,28,21.0,22.0,13.0,17.0,5.0,3.0,3.0,2.0,61.0,70.0,309.0,270.0,11.0,11.0,5.1,3.9,175.0,238.0,5.3,4.8,1.0,2.0,134.0,32.0,28.0,20.0,4.8,1.6,2.0,2.0,1.0,0.0,0.0,0.0,1638,1962,5,12,5,14,1,2,1,2,18,31,31,48,2,13,2,19,1,2,1,2,6,75,8,51,0
26,5,18.0,23.0,10.0,14.0,6.0,8.0,2.0,1.0,65.0,65.0,253.0,435.0,14.0,12.0,3.9,6.7,193.0,220.0,4.5,5.8,2.0,0.0,60.0,215.0,22.0,27.0,2.7,8.0,3.0,0.0,1.0,0.0,0.0,2.0,1760,1840,3,13,5,13,2,2,0,0,23,36,22,36,7,50,2,11,2,2,2,4,8,75,6,50,1
30,7,14.0,20.0,7.0,9.0,7.0,9.0,0.0,2.0,55.0,64.0,313.0,312.0,10.0,11.0,5.7,4.9,208.0,195.0,7.2,7.2,0.0,0.0,105.0,117.0,26.0,37.0,4.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1734,1866,5,13,3,12,0,0,1,2,22,29,13,26,0,0,1,9,2,2,1,2,4,81,3,20,1
19,25,19.0,19.0,15.0,11.0,4.0,6.0,0.0,2.0,66.0,58.0,323.0,332.0,11.0,11.0,4.9,5.7,235.0,232.0,5.0,8.0,1.0,0.0,88.0,100.0,19.0,29.0,4.6,3.4,1.0,1.0,0.0,1.0,0.0,0.0,1777,1823,5,14,3,10,1,1,0,1,25,42,20,28,5,39,1,3,1,4,3,4,7,48,4,24,1
23,13,13.0,18.0,12.0,7.0,1.0,8.0,0.0,3.0,59.0,75.0,297.0,294.0,13.0,13.0,5.0,3.9,229.0,123.0,5.3,3.6,0.0,1.0,68.0,171.0,16.0,41.0,4.3,4.2,2.0,1.0,2.0,0.0,0.0,0.0,1601,1999,3,14,8,19,0,0,2,2,21,38,14,33,5,34,1,7,1,2,3,6,8,90,9,85,1
0,1,19.0,25.0,12.0,11.0,6.0,11.0,1.0,3.0,64.0,66.0,292.0,370.0,7.0,8.0,4.6,5.6,180.0,192.0,4.3,7.1,1.0,0.0,112.0,178.0,22.0,39.0,5.1,4.6,1.0,1.0,0.0,1.0,0.0,0.0,1692,1908,4,12,8,12,1,5,0,0,24,39,16,27,3,26,0,0,0,2,2,3,9,74,6,55,1
8,21,12.0,22.0,6.0,10.0,6.0,10.0,0.0,2.0,53.0,63.0,193.0,418.0,11.0,13.0,3.6,6.6,37.0,198.0,1.1,8.6,0.0,1.0,156.0,220.0,20.0,40.0,7.8,5.5,0.0,1.0,0.0,0.0,2.0,0.0,1604,1996,2,12,5,13,0,2,0,0,11,24,14,21,9,71,2,17,0,1,4,6,8,49,6,45,1
22,15,22.0,15.0,6.0,12.0,14.0,2.0,2.0,1.0,67.0,63.0,301.0,260.0,10.0,10.0,4.5,4.1,86.0,213.0,3.9,4.5,0.0,1.0,215.0,47.0,45.0,16.0,4.8,2.9,0.0,2.0,0.0,1.0,0.0,0.0,2121,1479,5,14,3,16,1,1,2,3,13,21,21,44,1,8,3,16,2,3,0,2,4,35,10,58,0
6,17,16.0,11.0,10.0,2.0,4.0,9.0,2.0,0.0,61.0,49.0,245.0,192.0,11.0,9.0,4.0,3.9,136.0,20.0,4.9,0.9,0.0,1.0,109.0,172.0,33.0,26.0,3.3,6.6,0.0,2.0,0.0,1.0,0.0,1.0,1986,1614,7,15,5,13,0,0,0,0,16,25,9,17,3,15,6,37,1,3,0,1,6,48,8,55,0
16,27,12.0,24.0,4.0,7.0,6.0,16.0,2.0,1.0,47.0,74.0,241.0,370.0,10.0,9.0,5.1,5.0,156.0,128.0,6.0,5.1,1.0,0.0,85.0,242.0,21.0,49.0,4.0,4.9,1.0,2.0,0.0,2.0,0.0,0.0,1370,2230,3,10,9,16,0,1,1,1,13,25,14,23,1,1,2,3,1,3,2,5,6,58,8,70,1
4,12,18.0,24.0,9.0,13.0,7.0,9.0,2.0,2.0,56.0,61.0,368.0,376.0,9.0,10.0,6.6,6.2,272.0,218.0,7.4,6.1,1.0,2.0,96.0,158.0,19.0,25.0,5.1,6.3,1.0,2.0,0.0,0.0,0.0,0.0,1751,1849,3,10,4,9,0,1,0,0,25,36,22,34,1,7,2,17,0,3,2,3,14,106,4,40,1
2,3,17.0,23.0,9.0,18.0,7.0,5.0,1.0,0.0,61.0,74.0,381.0,407.0,12.0,12.0,6.2,5.5,270.0,325.0,8.7,5.8,1.0,1.0,111.0,82.0,30.0,18.0,3.7,4.6,1.0,3.0,0.0,2.0,0.0,0.0,1896,1704,4,13,4,12,0,1,0,1,24,31,35,54,0,0,2,14,3,5,2,6,6,49,5,50,0
24,11,21.0,13.0,8.0,7.0,11.0,5.0,2.0,1.0,69.0,57.0,346.0,247.0,11.0,10.0,5.0,4.3,191.0,149.0,5.2,4.4,1.0,1.0,155.0,98.0,32.0,23.0,4.8,4.3,2.0,2.0,1.0,1.0,0.0,0.0,2109,1491,4,13,7,15,1,1,1,2,23,35,17,30,2,12,4,32,1,3,0,1,9,80,4,48,0
6,22,17.0,20.0,9.0,11.0,7.0,8.0,1.0,1.0,59.0,55.0,292.0,291.0,8.0,8.0,4.9,5.3,131.0,192.0,5.2,6.9,2.0,0.0,161.0,99.0,34.0,27.0,4.7,3.7,2.0,0.0,0.0,0.0,0.0,1.0,1983,1617,8,14,5,11,0,0,0,0,13,23,17,25,2,22,3,19,1,2,2,4,8,49,2,10,1
27,14,15.0,14.0,8.0,10.0,6.0,2.0,1.0,2.0,60.0,57.0,361.0,198.0,12.0,12.0,6.0,3.5,202.0,147.0,8.1,3.6,0.0,2.0,159.0,51.0,35.0,16.0,4.5,3.2,1.0,3.0,1.0,1.0,2.0,0.0,1885,1715,4,14,4,13,1,2,0,0,12,22,23,37,3,2,4,34,0,3,1,1,4,40,8,69,0
13,20,15.0,23.0,7.0,14.0,7.0,8.0,1.0,1.0,46.0,66.0,209.0,493.0,9.0,9.0,4.5,7.5,107.0,347.0,4.9,9.1,0.0,0.0,102.0,146.0,24.0,28.0,4.3,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1469,2131,1,8,5,12,1,1,1,1,13,19,28,38,3,26,0,0,2,2,3,6,3,15,6,57,1
16,0,27.0,16.0,19.0,9.0,1.0,6.0,7.0,1.0,75.0,50.0,383.0,232.0,10.0,10.0,5.1,4.6,320.0,152.0,6.3,5.8,0.0,0.0,63.0,80.0,24.0,24.0,2.6,3.3,2.0,0.0,2.0,0.0,0.0,2.0,2119,1481,4,13,3,9,1,2,0,0,34,48,20,25,3,16,1,9,2,4,2,3,9,72,10,67,1
21,30,16.0,17.0,11.0,10.0,4.0,3.0,1.0,4.0,58.0,69.0,340.0,223.0,12.0,12.0,5.9,3.2,240.0,137.0,8.0,3.0,0.0,0.0,100.0,86.0,28.0,23.0,3.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,1712,1888,4,13,4,16,0,1,1,3,21,28,23,43,2,13,3,24,2,5,0,1,11,78,7,55,0
15,1,22.0,27.0,17.0,19.0,4.0,5.0,1.0,3.0,62.0,64.0,392.0,402.0,10.0,10.0,6.3,6.3,309.0,353.0,9.4,7.4,1.0,1.0,83.0,49.0,29.0,16.0,2.9,3.1,1.0,1.0,0.0,0.0,0.0,0.0,1901,1699,7,12,7,11,0,0,0,0,25,33,31,47,0,0,1,4,3,4,4,4,6,24,6,29,1
17,8,19.0,11.0,8.0,8.0,8.0,2.0,3.0,1.0,62.0,43.0,244.0,183.0,10.0,10.0,3.9,4.3,118.0,121.0,3.9,4.8,0.0,1.0,126.0,62.0,32.0,18.0,3.9,3.4,1.0,2.0,1.0,1.0,2.0,0.0,2085,1515,6,13,2,9,0,0,0,0,17,24,15,22,6,27,3,25,1,3,1,1,10,97,10,95,0
7,4,14.0,20.0,10.0,4.0,3.0,15.0,1.0,1.0,59.0,73.0,289.0,390.0,15.0,15.0,4.9,5.3,217.0,117.0,5.3,4.5,2.0,2.0,72.0,273.0,18.0,47.0,4.0,5.8,3.0,3.0,1.0,1.0,0.0,0.0,1462,2138,2,12,3,12,0,1,1,2,20,41,13,25,0,0,1,9,0,1,1,2,3,29,5,49,1
18,2,25.0,25.0,17.0,18.0,4.0,4.0,4.0,3.0,63.0,73.0,371.0,519.0,11.0,12.0,5.9,7.1,309.0,462.0,7.0,9.1,0.0,1.0,62.0,57.0,19.0,22.0,3.3,2.6,1.0,3.0,1.0,2.0,0.0,0.0,1575,2025,3,10,9,16,0,1,4,4,29,40,35,50,4,30,1,9,2,3,1,2,10,61,11,105,1
5,11,16.0,29.0,8.0,19.0,6.0,8.0,2.0,2.0,48.0,84.0,427.0,436.0,12.0,12.0,8.9,5.2,233.0,295.0,8.6,5.0,0.0,3.0,194.0,141.0,21.0,25.0,9.2,5.6,2.0,4.0,2.0,1.0,0.0,0.0,1351,2249,4,10,7,14,0,0,0,2,15,26,37,57,1,6,2,17,1,2,1,4,4,41,10,86,0
3,26,33.0,15.0,11.0,6.0,18.0,6.0,4.0,3.0,67.0,53.0,461.0,263.0,10.0,9.0,6.9,5.0,192.0,159.0,7.4,4.5,0.0,0.0,269.0,104.0,41.0,18.0,6.6,5.8,1.0,0.0,1.0,0.0,0.0,0.0,2224,1376,6,9,2,11,0,0,1,2,19,24,18,31,2,24,4,23,3,4,0,2,6,66,7,54,0
25,9,20.0,15.0,12.0,11.0,6.0,4.0,2.0,0.0,60.0,54.0,325.0,279.0,9.0,9.0,5.4,5.2,235.0,232.0,7.3,5.9,0.0,1.0,90.0,47.0,28.0,15.0,3.2,3.1,2.0,1.0,2.0,0.0,0.0,0.0,2130,1470,5,11,7,14,1,1,0,1,25,29,22,38,3,11,1,9,2,3,0,3,4,30,6,45,0
12,24,26.0,24.0,21.0,16.0,2.0,5.0,3.0,3.0,71.0,61.0,429.0,370.0,11.0,11.0,6.0,6.1,364.0,313.0,6.9,7.5,0.0,1.0,65.0,57.0,18.0,19.0,3.6,3.0,2.0,1.0,2.0,0.0,0.0,0.0,1880,1720,6,13,6,12,1,2,0,0,33,50,27,40,3,16,2,13,2,3,4,4,6,79,9,91,1
29,10,22.0,31.0,16.0,15.0,6.0,11.0,0.0,5.0,60.0,75.0,419.0,464.0,11.0,12.0,7.0,6.2,265.0,254.0,6.5,7.9,0.0,0.0,154.0,210.0,19.0,43.0,8.1,4.9,2.0,0.0,2.0,0.0,0.0,0.0,1498,2102,5,12,7,14,1,1,0,0,23,40,18,29,1,8,3,17,2,4,4,6,8,76,3,20,1
28,23,19.0,16.0,12.0,8.0,4.0,6.0,3.0,2.0,62.0,57.0,300.0,273.0,11.0,10.0,4.8,4.8,200.0,159.0,5.3,5.9,2.0,0.0,100.0,114.0,24.0,30.0,4.2,3.8,2.0,0.0,0.0,0.0,0.0,1.0,1792,1808,6,14,5,13,1,2,0,0,23,37,19,26,1,2,1,8,2,2,1,2,11,91,6,50,1
